iter	Passed	Remaining
297	145	342
298	145	341
299	146	340
300	146	339
301	146	338
302	146	337
303	147	336
304	147	335
305	147	334
306	147	333
307	148	332
308	148	331
309	148	330
310	148	329
311	149	328
312	149	327
313	149	327
314	150	326
315	150	325
316	150	325
317	151	324
318	151	323
319	152	323
320	152	322
321	152	321
322	153	320
323	153	319
324	153	319
325	153	318
326	154	317
327	154	316
328	154	315
329	155	315
330	155	314
331	155	313
332	156	312
333	156	311
334	156	310
335	156	310
336	157	309
337	157	308
338	157	307
339	158	306
340	158	306
341	158	305
342	158	304
343	159	303
344	159	302
345	159	302
346	160	301
347	160	300
348	160	299
349	160	298
350	161	298
351	161	297
352	161	296
353	161	295
354	162	294
355	162	294
356	162	293
357	163	292
358	163	291
359	163	291
360	163	290
361	164	289
362	164	288
363	164	288
364	165	288
365	165	287
366	166	286
367	166	286
368	167	285
369	167	284
370	167	284
371	167	283
372	168	282
373	168	281
374	168	281
375	169	280
376	169	279
377	169	279
378	170	278
379	170	277
380	170	277
381	170	276
382	171	275
383	171	275
384	171	274
385	172	273
386	172	272
387	172	272
388	172	271
389	173	270
390	173	269
391	173	269
392	173	268
393	174	267
394	174	267
395	174	266
396	175	265
397	175	265
398	175	264
399	175	263
400	176	262
401	176	262
402	176	261
403	176	260
404	177	260
405	177	259
406	177	258
407	177	258
408	178	257
409	178	256
410	178	256
411	178	255
412	179	254
413	179	253
414	179	253
415	179	252
416	180	251
417	180	251
418	180	250
419	181	250
420	181	249
421	181	248
422	181	248
423	182	247
424	182	246
425	182	246
426	183	245
427	183	244
428	183	244
429	183	243
430	184	243
431	185	243
432	185	242
433	185	242
434	185	241
435	186	240
436	186	240
437	186	239
438	187	239
439	187	238
440	187	237
441	187	237
442	188	236
443	188	236
444	188	235
445	189	234
446	189	234
447	189	233
448	189	233
449	190	232
450	190	231
451	190	231
452	190	230
453	191	229
454	191	229
455	191	228
456	191	228
457	192	227
458	192	226
459	192	226
460	193	225
461	193	225
462	193	224
463	194	224
464	194	223
465	194	223
466	194	222
467	195	221
468	195	221
469	195	220
470	195	220
471	196	219
472	196	218
473	196	218
474	197	217
475	197	217
476	197	216
477	197	216
478	198	215
479	198	215
480	198	214
481	199	213
482	199	213
483	199	212
484	200	212
485	200	211
486	200	211
487	201	210
488	201	210
489	201	210
490	202	209
491	202	209
492	202	208
493	203	207
494	203	207
495	203	206
496	203	206
497	203	205
498	204	205
499	204	204
500	204	203
501	205	203
502	205	202
503	205	202
504	205	201
505	206	201
506	206	200
507	206	200
508	206	199
509	207	198
510	207	198
511	207	197
512	208	197
513	208	196
514	208	196
515	208	195
516	209	195
517	209	194
518	209	194
519	209	193
520	210	193
521	210	192
522	210	192
523	211	191
524	211	191
525	211	190
526	211	190
527	212	189
528	212	189
529	212	188
530	213	188
531	213	187
532	213	187
533	213	186
534	214	186
535	214	185
536	214	185
537	215	184
538	215	184
539	215	183
540	216	183
541	216	182
542	216	182
543	216	181
544	217	181
545	217	180
546	217	180
547	217	179
548	218	179
549	218	178
550	218	178
551	218	177
552	219	177
553	219	176
554	219	176
555	219	175
556	220	175
557	220	174
558	220	174
559	221	173
560	221	173
561	221	172
562	221	172
563	222	171
564	222	171
565	222	170
566	222	170
567	223	169
568	223	169
569	223	168
570	223	168
571	224	167
572	224	167
573	224	166
574	225	166
575	225	165
576	225	165
577	225	164
578	226	164
579	226	164
580	226	163
581	227	163
582	227	162
583	227	162
584	227	161
585	228	161
586	228	160
587	228	160
588	229	159
589	229	159
590	229	159
591	230	158
592	230	158
593	230	157
594	231	157
595	231	156
596	231	156
597	231	155
598	232	155
599	232	154
600	232	154
601	232	154
602	233	153
603	233	153
604	233	152
605	234	152
606	234	151
607	234	151
608	235	150
609	235	150
610	235	149
611	235	149
612	236	149
613	236	148
614	237	148
615	237	148
616	237	147
617	238	147
618	238	146
619	238	146
620	238	145
621	239	145
622	239	144
623	239	144
624	239	143
625	240	143
626	240	143
627	240	142
628	240	142
629	241	141
630	241	141
631	241	140
632	242	140
633	242	139
634	242	139
635	242	139
636	243	138
637	243	138
638	243	137
639	244	137
640	244	137
641	245	136
642	245	136
643	245	135
644	245	135
645	246	134
646	246	134
647	246	133
648	247	133
649	247	133
650	247	132
651	247	132
652	248	131
653	248	131
654	248	130
655	248	130
656	249	130
657	249	129
658	249	129
659	249	128
660	250	128
661	250	127
662	250	127
663	251	127
664	251	126
665	251	126
666	251	125
667	252	125
668	252	124
669	252	124
670	252	124
671	253	123
672	253	123
673	253	122
674	253	122
675	254	121
676	254	121
677	254	120
678	255	120
679	255	120
680	255	119
681	255	119
682	256	118
683	256	118
684	256	117
685	256	117
686	257	117
687	257	116
688	257	116
689	257	115
690	258	115
691	258	115
692	258	114
693	259	114
694	259	113
695	259	113
696	260	113
697	260	112
698	260	112
699	261	111
700	261	111
701	261	111
702	262	110
703	262	110
704	262	109
705	262	109
706	263	109
707	263	108
708	263	108
709	264	107
710	264	107
711	264	107
712	264	106
713	265	106
714	265	105
715	265	105
716	265	104
717	266	104
718	266	104
719	266	103
720	266	103
721	267	102
722	267	102
723	267	102
724	268	101
725	268	101
726	268	100
727	268	100
728	269	100
729	269	99
730	269	99
731	270	98
732	270	98
733	270	98
734	270	97
735	271	97
736	271	96
737	271	96
738	272	96
739	272	95
740	272	95
741	272	94
742	273	94
743	273	94
744	273	93
745	273	93
746	274	92
747	274	92
748	274	92
749	274	91
750	275	91
751	275	91
752	276	90
753	276	90
754	276	89
755	277	89
756	277	89
757	277	88
758	277	88
759	278	87
760	278	87
761	278	87
762	278	86
763	279	86
764	279	85
765	279	85
766	279	85
767	280	84
768	280	84
769	280	83
770	280	83
771	281	83
772	281	82
773	281	82
774	281	81
775	282	81
776	282	81
777	282	80
778	283	80
779	283	79
780	283	79
781	283	79
782	284	78
783	284	78
784	284	77
785	284	77
786	285	77
787	285	76
788	285	76
789	286	76
790	286	75
791	286	75
792	286	74
793	287	74
794	287	74
795	287	73
796	288	73
797	288	72
798	288	72
799	288	72
800	289	71
801	289	71
802	289	71
803	290	70
804	290	70
805	290	69
806	290	69
807	290	69
808	291	68
809	291	68
810	291	68
811	292	67
812	292	67
813	292	66
814	292	66
815	293	66
816	293	65
817	293	65
818	293	64
819	294	64
820	294	64
821	294	63
822	294	63
823	295	63
824	295	62
825	295	62
826	296	61
827	296	61
828	296	61
829	296	60
830	297	60
831	297	60
832	297	59
833	297	59
834	298	58
835	298	58
836	298	58
837	298	57
838	299	57
839	299	57
840	299	56
841	300	56
842	300	55
843	300	55
844	300	55
845	301	54
846	301	54
847	301	54
848	301	53
849	302	53
850	302	52
851	302	52
852	303	52
853	303	51
854	303	51
855	303	51
856	304	50
857	304	50
858	304	50
859	304	49
860	305	49
861	305	48
862	305	48
863	306	48
864	306	47
865	306	47
866	306	47
867	307	46
868	307	46
869	307	45
870	308	45
871	308	45
872	308	44
873	308	44
874	309	44
875	309	43
876	309	43
877	309	43
878	310	42
879	310	42
880	310	41
881	311	41
882	311	41
883	311	40
884	311	40
885	312	40
886	312	39
887	312	39
888	313	39
889	313	38
890	313	38
891	313	38
892	314	37
893	314	37
894	314	36
895	315	36
896	315	36
897	315	35
898	315	35
899	316	35
900	316	34
901	316	34
902	317	34
903	317	33
904	317	33
905	317	32
906	318	32
907	318	32
908	318	31
909	318	31
910	319	31
911	319	30
912	319	30
913	320	30
914	320	29
915	320	29
916	320	29
917	321	28
918	321	28
919	321	27
920	321	27
921	322	27
922	322	26
923	322	26
924	322	26
925	323	25
926	323	25
927	323	25
928	324	24
929	324	24
930	324	24
931	325	23
932	325	23
933	325	23
934	326	22
935	326	22
936	326	21
937	327	21
938	327	21
939	327	20
940	327	20
941	328	20
942	328	19
943	328	19
944	328	19
945	329	18
946	329	18
947	329	18
948	330	17
949	330	17
950	330	17
951	330	16
952	331	16
953	331	15
954	331	15
955	331	15
956	332	14
957	332	14
958	332	14
959	332	13
960	333	13
961	333	13
962	333	12
963	334	12
964	334	12
965	334	11
966	334	11
967	335	11
968	335	10
969	335	10
970	335	10
971	336	9
972	336	9
973	336	8
974	336	8
975	337	8
976	337	7
977	337	7
978	337	7
979	338	6
980	338	6
981	338	6
982	339	5
983	339	5
984	339	5
985	340	4
986	340	4
987	340	4
988	340	3
989	341	3
990	341	3
991	341	2
992	342	2
993	342	2
994	342	1
995	343	1
996	343	1
997	343	0
998	343	0
999	344	0
